"info","info 2","info 3","info href","tooltip-info","tooltip-info href","team_name","team_name href","logo src","score","tooltip_item href 2","logo src 2","guest","btn-add-review href","show_movies","show_movies href","connected_by","rank_admin","rank_admin href","show_movies 2"
",  Group A1","2017-07-08 17:30","World Grand Prix 2017","https://women.volleybox.net/tr/women-world-grand-prix-2017-o3752/matches","TVF Ziraat Bankkart Voleybol Salonu, Ankara","https://women.volleybox.net/tr/tvf-ziraat-bankkart-voleybol-salonu-a546/matches","Brezilya","https://women.volleybox.net/tr/brazil-t724/matches","https://volleybox.net/media/upload/teams/nt_flag_Brazil.png","0 : 3","https://women.volleybox.net/tr/serbia-t1159/matches","https://volleybox.net/media/upload/teams/nt_flag_Serbia.png","Sırbistan","https://women.volleybox.net/tr/brazil-serbia-c6120","1","http://www.fivb.org/vis_web/volley/WGP2017a/WGP2017a_p2-003.pdf","7 yıl önce önce  tarafından eklendi","","",""
",  Group A1","2017-07-09 17:30","World Grand Prix 2017","https://women.volleybox.net/tr/women-world-grand-prix-2017-o3752/matches","TVF Ziraat Bankkart Voleybol Salonu, Ankara","https://women.volleybox.net/tr/tvf-ziraat-bankkart-voleybol-salonu-a546/matches","Sırbistan","https://women.volleybox.net/tr/serbia-t1159/matches","https://volleybox.net/media/upload/teams/nt_flag_Serbia.png","3 : 0","https://women.volleybox.net/tr/belgium-t700/matches","https://volleybox.net/media/upload/teams/nt_flag_Belgium.png","Belçika","https://women.volleybox.net/tr/serbia-belgium-c6122","1","http://www.fivb.org/vis_web/volley/WGP2017a/WGP2017a_p2-005.pdf","7 yıl önce önce  tarafından eklendi","","",""
",  Group D1","2017-07-14 09:40","World Grand Prix 2017","https://women.volleybox.net/tr/women-world-grand-prix-2017-o3752/matches","Sendai City Gymnasium, Sendai City Miyagi","https://women.volleybox.net/tr/sendai-city-gymnasium-a278/matches","Brezilya","https://women.volleybox.net/tr/brazil-t724/matches","https://volleybox.net/media/upload/teams/nt_flag_Brazil.png","3 : 0","https://women.volleybox.net/tr/serbia-t1159/matches","https://volleybox.net/media/upload/teams/nt_flag_Serbia.png","Sırbistan","https://women.volleybox.net/tr/brazil-serbia-c6189","1","http://www.fivb.org/vis_web/volley/WGP2017a/WGP2017a_p2-019.pdf","7 yıl önce önce  tarafından eklendi","Volleybox","https://women.volleybox.net/tr/user/Volleybox",""
",  Group D1","2017-07-15 08:10","World Grand Prix 2017","https://women.volleybox.net/tr/women-world-grand-prix-2017-o3752/matches","Sendai City Gymnasium, Sendai City Miyagi","https://women.volleybox.net/tr/sendai-city-gymnasium-a278/matches","Japonya","https://women.volleybox.net/tr/japan-t928/matches","https://volleybox.net/media/img/light-px.png","0 : 3","https://women.volleybox.net/tr/serbia-t1159/matches","https://volleybox.net/media/img/light-px.png","Sırbistan","https://women.volleybox.net/tr/japan-serbia-c6191","1","http://www.fivb.org/vis_web/volley/WGP2017a/WGP2017a_p2-021.pdf","7 yıl önce önce  tarafından eklendi","Volleybox","https://women.volleybox.net/tr/user/Volleybox",""
",  Group D1","2017-07-16 10:25","World Grand Prix 2017","https://women.volleybox.net/tr/women-world-grand-prix-2017-o3752/matches","Sendai City Gymnasium, Sendai City Miyagi","https://women.volleybox.net/tr/sendai-city-gymnasium-a278/matches","Sırbistan","https://women.volleybox.net/tr/serbia-t1159/matches","https://volleybox.net/media/img/light-px.png","3 : 1","https://women.volleybox.net/tr/thailand-t1213/matches","https://volleybox.net/media/img/light-px.png","Tayland","https://women.volleybox.net/tr/serbia-thailand-c6194","1","http://www.fivb.org/vis_web/volley/WGP2017a/WGP2017a_p2-024.pdf","7 yıl önce önce  tarafından eklendi","Volleybox","https://women.volleybox.net/tr/user/Volleybox",""
",  Group G1","2017-07-21 13:30","World Grand Prix 2017","https://women.volleybox.net/tr/women-world-grand-prix-2017-o3752/matches","Hong Kong Coliseum, Kowloon","https://women.volleybox.net/tr/hong-kong-coliseum-a105/matches","Sırbistan","https://women.volleybox.net/tr/serbia-t1159/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/russia-t1129/matches","https://volleybox.net/media/img/light-px.png","Rusya","https://women.volleybox.net/tr/serbia-russia-c6225","1","http://www.fivb.org/vis_web/volley/WGP2017a/WGP2017a_p2-037.pdf","7 yıl önce önce  tarafından eklendi","Volleybox","https://women.volleybox.net/tr/user/Volleybox",""
",  Group G1","2017-07-22 08:15","World Grand Prix 2017","https://women.volleybox.net/tr/women-world-grand-prix-2017-o3752/matches","Hong Kong Coliseum, Kowloon","https://women.volleybox.net/tr/hong-kong-coliseum-a105/matches","Japonya","https://women.volleybox.net/tr/japan-t928/matches","https://volleybox.net/media/img/light-px.png","3 : 2","https://women.volleybox.net/tr/serbia-t1159/matches","https://volleybox.net/media/img/light-px.png","Sırbistan","https://women.volleybox.net/tr/japan-serbia-c6227","1","http://www.fivb.org/vis_web/volley/WGP2017a/WGP2017a_p2-039.pdf","7 yıl önce önce  tarafından eklendi","Volleybox","https://women.volleybox.net/tr/user/Volleybox",""
",  Group G1","2017-07-23 10:45","World Grand Prix 2017","https://women.volleybox.net/tr/women-world-grand-prix-2017-o3752/matches","Hong Kong Coliseum, Kowloon","https://women.volleybox.net/tr/hong-kong-coliseum-a105/matches","Çin","https://women.volleybox.net/tr/china-t760/matches","https://volleybox.net/media/img/light-px.png","1 : 3","https://women.volleybox.net/tr/serbia-t1159/matches","https://volleybox.net/media/img/light-px.png","Sırbistan","https://women.volleybox.net/tr/china-serbia-c6230","1","http://www.fivb.org/vis_web/volley/WGP2017a/WGP2017a_p2-042.pdf","7 yıl önce önce  tarafından eklendi","Volleybox","https://women.volleybox.net/tr/user/Volleybox",""
",  Group K1","2017-08-02 10:00","World Grand Prix 2017","https://women.volleybox.net/tr/women-world-grand-prix-2017-o3752/matches","Nanjing Olympic Sports Centre Gimnasium, Nanjing","https://women.volleybox.net/tr/nanjing-olympic-sports-centre-gimnasium-a777/matches","Sırbistan","https://women.volleybox.net/tr/serbia-t1159/matches","https://volleybox.net/media/img/light-px.png","3 : 2","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/serbia-usa-c6276","1","http://www.fivb.org/vis_web/volley/WGP2017a/WGP2017a_p2-055.pdf","7 yıl önce önce  tarafından eklendi","Volleybox","https://women.volleybox.net/tr/user/Volleybox","2"
",  Group K1","2017-08-04 10:00","World Grand Prix 2017","https://women.volleybox.net/tr/women-world-grand-prix-2017-o3752/matches","Nanjing Olympic Sports Centre Gimnasium, Nanjing","https://women.volleybox.net/tr/nanjing-olympic-sports-centre-gimnasium-a777/matches","Sırbistan","https://women.volleybox.net/tr/serbia-t1159/matches","https://volleybox.net/media/img/light-px.png","3 : 1","https://women.volleybox.net/tr/italy-t922/matches","https://volleybox.net/media/img/light-px.png","İtalya","https://women.volleybox.net/tr/serbia-italy-c6278","1","http://www.fivb.org/vis_web/volley/WGP2017a/WGP2017a_p2-059.pdf","7 yıl önce önce  tarafından eklendi","Volleybox","https://women.volleybox.net/tr/user/Volleybox","2"
