"info","info 2","info 3","info href","tooltip-info","tooltip-info href","team_name","team_name href","logo src","score","tooltip_item href 2","logo src 2","guest","btn-add-review href","connected_by","rank_user","rank_user href"
",  2nd round - Group B","2017-05-24 16:30","Dünya Şampiyonası Elemeleri 2018","https://women.volleybox.net/tr/women-european-world-championship-qualification-2018-o21785/matches","Torwar, Warsaw","https://women.volleybox.net/tr/torwar-a347/matches","Çek Cumhuriyeti","https://women.volleybox.net/tr/czech-republic-t793/matches","https://volleybox.net/media/upload/teams/nt_flag_Czech_Republic.png","0 : 3","https://women.volleybox.net/tr/serbia-t1159/matches","https://volleybox.net/media/upload/teams/nt_flag_Serbia.png","Sırbistan","https://women.volleybox.net/tr/czech-republic-serbia-c181439","1 yıl önce önce  tarafından eklendi","J…e",""
",  2nd round - Group B","2017-05-25 19:00","Dünya Şampiyonası Elemeleri 2018","https://women.volleybox.net/tr/women-european-world-championship-qualification-2018-o21785/matches","Torwar, Warsaw","https://women.volleybox.net/tr/torwar-a347/matches","İzlanda","https://women.volleybox.net/tr/iceland-t901/matches","https://volleybox.net/media/upload/teams/nt_flag_Iceland.png","0 : 3","https://women.volleybox.net/tr/czech-republic-t793/matches","https://volleybox.net/media/upload/teams/nt_flag_Czech_Republic.png","Çek Cumhuriyeti","https://women.volleybox.net/tr/iceland-czech-republic-c181445","1 yıl önce önce  tarafından eklendi","J…e",""
",  2nd round - Group B","2017-05-27 21:30","Dünya Şampiyonası Elemeleri 2018","https://women.volleybox.net/tr/women-european-world-championship-qualification-2018-o21785/matches","Torwar, Warsaw","https://women.volleybox.net/tr/torwar-a347/matches","Polonya","https://women.volleybox.net/tr/poland-t1114/matches","https://volleybox.net/media/upload/teams/nt_flag_Poland.png","2 : 3","https://women.volleybox.net/tr/czech-republic-t793/matches","https://volleybox.net/media/upload/teams/nt_flag_Czech_Republic.png","Çek Cumhuriyeti","https://women.volleybox.net/tr/poland-czech-republic-c181449","1 yıl önce önce  tarafından eklendi","J…e",""
",  2nd round - Group B","2017-05-28 19:00","Dünya Şampiyonası Elemeleri 2018","https://women.volleybox.net/tr/women-european-world-championship-qualification-2018-o21785/matches","Torwar, Warsaw","https://women.volleybox.net/tr/torwar-a347/matches","Çek Cumhuriyeti","https://women.volleybox.net/tr/czech-republic-t793/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/cyprus-t790/matches","https://volleybox.net/media/img/light-px.png","Kıbrıs","https://women.volleybox.net/tr/czech-republic-cyprus-c181451","1 yıl önce önce  tarafından eklendi","J…e",""
",  Group C","2018-05-19 20:00","Avrupa Altın Ligi 2018","https://women.volleybox.net/tr/women-european-golden-league-2018-o5571/matches","Palacio Multiusos Guadalajara, Guadalajara","https://women.volleybox.net/tr/palacio-multiusos-guadalajara-a856/matches","İspanya","https://women.volleybox.net/tr/spain-t1186/matches","https://volleybox.net/media/img/light-px.png","0 : 3","https://women.volleybox.net/tr/czech-republic-t793/matches","https://volleybox.net/media/img/light-px.png","Çek Cumhuriyeti","https://women.volleybox.net/tr/spain-czech-republic-c15654","6 yıl önce önce  tarafından eklendi","Ronan Caroff","https://women.volleybox.net/tr/user/halvard"
",  Group C","2018-05-23 18:00","Avrupa Altın Ligi 2018","https://women.volleybox.net/tr/women-european-golden-league-2018-o5571/matches","Arena Sparta Podvinný Mlýn, Praha","https://women.volleybox.net/tr/arena-sparta-podvinny-mlyn-a1390/matches","Çek Cumhuriyeti","https://women.volleybox.net/tr/czech-republic-t793/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/spain-t1186/matches","https://volleybox.net/media/img/light-px.png","İspanya","https://women.volleybox.net/tr/czech-republic-spain-c15655","6 yıl önce önce  tarafından eklendi","Ronan Caroff","https://women.volleybox.net/tr/user/halvard"
",  Group C","2018-05-26 17:00","Avrupa Altın Ligi 2018","https://women.volleybox.net/tr/women-european-golden-league-2018-o5571/matches","Arena Sparta Podvinný Mlýn, Praha","https://women.volleybox.net/tr/arena-sparta-podvinny-mlyn-a1390/matches","Çek Cumhuriyeti","https://women.volleybox.net/tr/czech-republic-t793/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/slovakia-t1171/matches","https://volleybox.net/media/img/light-px.png","Slovakya","https://women.volleybox.net/tr/czech-republic-slovakia-c15657","6 yıl önce önce  tarafından eklendi","Ronan Caroff","https://women.volleybox.net/tr/user/halvard"
",  Group C","2018-05-30 18:00","Avrupa Altın Ligi 2018","https://women.volleybox.net/tr/women-european-golden-league-2018-o5571/matches","Aegon Arena, Bratislava","https://women.volleybox.net/tr/aegon-arena-a661/matches","Slovakya","https://women.volleybox.net/tr/slovakia-t1171/matches","https://volleybox.net/media/img/light-px.png","1 : 3","https://women.volleybox.net/tr/czech-republic-t793/matches","https://volleybox.net/media/img/light-px.png","Çek Cumhuriyeti","https://women.volleybox.net/tr/slovakia-czech-republic-c15660","6 yıl önce önce  tarafından eklendi","Ronan Caroff","https://women.volleybox.net/tr/user/halvard"
",  Group C","2018-06-02 19:00","Avrupa Altın Ligi 2018","https://women.volleybox.net/tr/women-european-golden-league-2018-o5571/matches","Sport Hall TJ Slavia, Hradec Králové","https://women.volleybox.net/tr/sport-hall-tj-slavia-a3935/matches","Çek Cumhuriyeti","https://women.volleybox.net/tr/czech-republic-t793/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/belarus-t697/matches","https://volleybox.net/media/img/light-px.png","Belarus","https://women.volleybox.net/tr/czech-republic-belarus-c15662","6 yıl önce önce  tarafından eklendi","Ronan Caroff","https://women.volleybox.net/tr/user/halvard"
",  Group C","2018-06-06 18:00","Avrupa Altın Ligi 2018","https://women.volleybox.net/tr/women-european-golden-league-2018-o5571/matches","Chizhovka-Arena, Minsk","https://women.volleybox.net/tr/chizhovka-arena-a829/matches","Belarus","https://women.volleybox.net/tr/belarus-t697/matches","https://volleybox.net/media/img/light-px.png","2 : 3","https://women.volleybox.net/tr/czech-republic-t793/matches","https://volleybox.net/media/img/light-px.png","Çek Cumhuriyeti","https://women.volleybox.net/tr/belarus-czech-republic-c15663","6 yıl önce önce  tarafından eklendi","Ronan Caroff","https://women.volleybox.net/tr/user/halvard"
