"info","info 2","tooltip-info","tooltip-info href","team_name","team_name href","logo src","score","tooltip_item href 2","logo src 2","guest","btn-add-review href"
",  Group J","2014-07-26 11:40","Coliseo Eduardo Dibós, Lima","https://women.volleybox.net/tr/coliseo-eduardo-dibos-a841/matches","Polonya","https://women.volleybox.net/tr/poland-t1114/matches","https://volleybox.net/media/upload/teams/nt_flag_Poland.png","3 : 1","https://women.volleybox.net/tr/canada-t742/matches","https://volleybox.net/media/upload/teams/nt_flag_Canada.png","Kanada","https://women.volleybox.net/tr/poland-canada-c63228"
",  Group J","2014-07-27 14:10","Coliseo Eduardo Dibós, Lima","https://women.volleybox.net/tr/coliseo-eduardo-dibos-a841/matches","Peru","https://women.volleybox.net/tr/peru-t1108/matches","https://volleybox.net/media/upload/teams/nt_flag_Peru.png","1 : 3","https://women.volleybox.net/tr/poland-t1114/matches","https://volleybox.net/media/upload/teams/nt_flag_Poland.png","Polonya","https://women.volleybox.net/tr/peru-poland-c63231"
",  Group M","2014-08-01 10:40","Coliseo Gran Chimu, Trujillo","https://women.volleybox.net/tr/coliseo-gran-chimu-a1479/matches","Polonya","https://women.volleybox.net/tr/poland-t1114/matches","https://volleybox.net/media/upload/teams/nt_flag_Poland.png","3 : 0","https://women.volleybox.net/tr/cuba-t787/matches","https://volleybox.net/media/upload/teams/nt_flag_Cuba.png","Küba","https://women.volleybox.net/tr/poland-cuba-c63247"
",  Group M","2014-08-02 11:40","Coliseo Gran Chimu, Trujillo","https://women.volleybox.net/tr/coliseo-gran-chimu-a1479/matches","Polonya","https://women.volleybox.net/tr/poland-t1114/matches","https://volleybox.net/media/img/light-px.png","1 : 3","https://women.volleybox.net/tr/puerto-rico-t1120/matches","https://volleybox.net/media/img/light-px.png","Porto Riko","https://women.volleybox.net/tr/poland-puerto-rico-c63249"
",  Group M","2014-08-03 14:10","Coliseo Gran Chimu, Trujillo","https://women.volleybox.net/tr/coliseo-gran-chimu-a1479/matches","Peru","https://women.volleybox.net/tr/peru-t1108/matches","https://volleybox.net/media/img/light-px.png","2 : 3","https://women.volleybox.net/tr/poland-t1114/matches","https://volleybox.net/media/img/light-px.png","Polonya","https://women.volleybox.net/tr/peru-poland-c63252"
",  Group O","2014-08-08 12:00","SaZa Topsporthal Doetinchem Achterhoek, Doetinchem","https://women.volleybox.net/tr/saza-topsporthal-doetinchem-achterhoek-a718/matches","Belçika","https://women.volleybox.net/tr/belgium-t700/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/poland-t1114/matches","https://volleybox.net/media/img/light-px.png","Polonya","https://women.volleybox.net/tr/belgium-poland-c63259"
",  Group O","2014-08-09 11:00","SaZa Topsporthal Doetinchem Achterhoek, Doetinchem","https://women.volleybox.net/tr/saza-topsporthal-doetinchem-achterhoek-a718/matches","Porto Riko","https://women.volleybox.net/tr/puerto-rico-t1120/matches","https://volleybox.net/media/img/light-px.png","3 : 1","https://women.volleybox.net/tr/poland-t1114/matches","https://volleybox.net/media/img/light-px.png","Polonya","https://women.volleybox.net/tr/puerto-rico-poland-c63261"
",  Group O","2014-08-10 14:00","SaZa Topsporthal Doetinchem Achterhoek, Doetinchem","https://women.volleybox.net/tr/saza-topsporthal-doetinchem-achterhoek-a718/matches","Polonya","https://women.volleybox.net/tr/poland-t1114/matches","https://volleybox.net/media/img/light-px.png","0 : 3","https://women.volleybox.net/tr/netherlands-t1057/matches","https://volleybox.net/media/img/light-px.png","Hollanda","https://women.volleybox.net/tr/poland-netherlands-c63264"
",  Semi-Final (Group 2)","2014-08-15 13:30","Hala Widowiskowo-Sportowa, Koszalin","https://women.volleybox.net/tr/hala-widowiskowo-sportowa-a325/matches","Polonya","https://women.volleybox.net/tr/poland-t1114/matches","https://volleybox.net/media/img/light-px.png","0 : 3","https://women.volleybox.net/tr/belgium-t700/matches","https://volleybox.net/media/img/light-px.png","Belçika","https://women.volleybox.net/tr/poland-belgium-c63265"
",  3rd place match (Group 2)","2014-08-16 13:30","Hala Widowiskowo-Sportowa, Koszalin","https://women.volleybox.net/tr/hala-widowiskowo-sportowa-a325/matches","Polonya","https://women.volleybox.net/tr/poland-t1114/matches","https://volleybox.net/media/img/light-px.png","0 : 3","https://women.volleybox.net/tr/puerto-rico-t1120/matches","https://volleybox.net/media/img/light-px.png","Porto Riko","https://women.volleybox.net/tr/poland-puerto-rico-c63267"
