"info","info 2","info 3","info href","tooltip-info","tooltip-info href","team_name","team_name href","logo src","score","tooltip_item href 2","logo src 2","guest","btn-add-review href","show_movies","show_movies href","connected_by","show_movies 2","rank_admin","rank_admin href","rank_editor","rank_editor href"
",  Group A1","2017-07-08 20:30","World Grand Prix 2017","https://women.volleybox.net/tr/women-world-grand-prix-2017-o3752/matches","TVF Ziraat Bankkart Voleybol Salonu, Ankara","https://women.volleybox.net/tr/tvf-ziraat-bankkart-voleybol-salonu-a546/matches","Türkiye","https://women.volleybox.net/tr/turkey-t1231/matches","https://volleybox.net/media/upload/teams/nt_flag_Turkey.png","3 : 1","https://women.volleybox.net/tr/belgium-t700/matches","https://volleybox.net/media/upload/teams/nt_flag_Belgium.png","Belçika","https://women.volleybox.net/tr/turkey-belgium-c6121","1","http://www.fivb.org/vis_web/volley/WGP2017a/WGP2017a_p2-004.pdf","7 yıl önce önce  tarafından eklendi","","","","",""
",  Group A1","2017-07-09 20:30","World Grand Prix 2017","https://women.volleybox.net/tr/women-world-grand-prix-2017-o3752/matches","TVF Ziraat Bankkart Voleybol Salonu, Ankara","https://women.volleybox.net/tr/tvf-ziraat-bankkart-voleybol-salonu-a546/matches","Türkiye","https://women.volleybox.net/tr/turkey-t1231/matches","https://volleybox.net/media/upload/teams/nt_flag_Turkey.png","2 : 3","https://women.volleybox.net/tr/brazil-t724/matches","https://volleybox.net/media/upload/teams/nt_flag_Brazil.png","Brezilya","https://women.volleybox.net/tr/turkey-brazil-c6123","1","http://www.fivb.org/vis_web/volley/WGP2017a/WGP2017a_p2-006.pdf","7 yıl önce önce  tarafından eklendi","1","","","",""
",  Group E1","2017-07-14 11:00","World Grand Prix 2017","https://women.volleybox.net/tr/women-world-grand-prix-2017-o3752/matches","Macau Forum, Macau","https://women.volleybox.net/tr/macau-forum-a107/matches","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/upload/teams/nt_flag_United_States.png","3 : 1","https://women.volleybox.net/tr/turkey-t1231/matches","https://volleybox.net/media/upload/teams/nt_flag_Turkey.png","Türkiye","https://women.volleybox.net/tr/usa-turkey-c6207","1","http://www.fivb.org/vis_web/volley/WGP2017a/WGP2017a_p2-025.pdf","7 yıl önce önce  tarafından eklendi","","Volleybox","https://women.volleybox.net/tr/user/Volleybox","",""
",  Group E1","2017-07-15 12:00","World Grand Prix 2017","https://women.volleybox.net/tr/women-world-grand-prix-2017-o3752/matches","Macau Forum, Macau","https://women.volleybox.net/tr/macau-forum-a107/matches","Çin","https://women.volleybox.net/tr/china-t760/matches","https://volleybox.net/media/upload/teams/nt_flag_China.png","3 : 1","https://women.volleybox.net/tr/turkey-t1231/matches","https://volleybox.net/media/upload/teams/nt_flag_Turkey.png","Türkiye","https://women.volleybox.net/tr/china-turkey-c6210","1","http://www.fivb.org/vis_web/volley/WGP2017a/WGP2017a_p2-028.pdf","7 yıl önce önce  tarafından eklendi","","Volleybox","https://women.volleybox.net/tr/user/Volleybox","",""
",  Group E1","2017-07-16 08:00","World Grand Prix 2017","https://women.volleybox.net/tr/women-world-grand-prix-2017-o3752/matches","Macau Forum, Macau","https://women.volleybox.net/tr/macau-forum-a107/matches","İtalya","https://women.volleybox.net/tr/italy-t922/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/turkey-t1231/matches","https://volleybox.net/media/img/light-px.png","Türkiye","https://women.volleybox.net/tr/italy-turkey-c6211","1","http://www.fivb.org/vis_web/volley/WGP2017a/WGP2017a_p2-029.pdf","7 yıl önce önce  tarafından eklendi","","Volleybox","https://women.volleybox.net/tr/user/Volleybox","",""
",  Group H1","2017-07-21 11:00","World Grand Prix 2017","https://women.volleybox.net/tr/women-world-grand-prix-2017-o3752/matches","Indoor Stadium Huamark, Bangkok","https://women.volleybox.net/tr/indoor-stadium-huamark-a408/matches","İtalya","https://women.volleybox.net/tr/italy-t922/matches","https://volleybox.net/media/img/light-px.png","3 : 1","https://women.volleybox.net/tr/turkey-t1231/matches","https://volleybox.net/media/img/light-px.png","Türkiye","https://women.volleybox.net/tr/italy-turkey-c6237","1","http://www.fivb.org/vis_web/volley/WGP2017a/WGP2017a_p2-043.pdf","7 yıl önce önce  tarafından eklendi","","Volleybox","https://women.volleybox.net/tr/user/Volleybox","",""
",  Group H1","2017-07-22 14:00","World Grand Prix 2017","https://women.volleybox.net/tr/women-world-grand-prix-2017-o3752/matches","Indoor Stadium Huamark, Bangkok","https://women.volleybox.net/tr/indoor-stadium-huamark-a408/matches","Tayland","https://women.volleybox.net/tr/thailand-t1213/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/turkey-t1231/matches","https://volleybox.net/media/img/light-px.png","Türkiye","https://women.volleybox.net/tr/thailand-turkey-c6240","1","http://www.fivb.org/vis_web/volley/WGP2017a/WGP2017a_p2-046.pdf","7 yıl önce önce  tarafından eklendi","","Volleybox","https://women.volleybox.net/tr/user/Volleybox","",""
",  Group H1","2017-07-23 11:00","World Grand Prix 2017","https://women.volleybox.net/tr/women-world-grand-prix-2017-o3752/matches","Indoor Stadium Huamark, Bangkok","https://women.volleybox.net/tr/indoor-stadium-huamark-a408/matches","Dominik Cumhuriyeti","https://women.volleybox.net/tr/dominican-republic-t805/matches","https://volleybox.net/media/img/light-px.png","0 : 3","https://women.volleybox.net/tr/turkey-t1231/matches","https://volleybox.net/media/img/light-px.png","Türkiye","https://women.volleybox.net/tr/dominican-republic-turkey-c6241","1","http://www.fivb.org/vis_web/volley/WGP2017a/WGP2017a_p2-047.pdf","7 yıl önce önce  tarafından eklendi","","Volleybox","https://women.volleybox.net/tr/user/Volleybox","",""
",  Group C","2017-09-23 19:30","Avrupa Şampiyonası 2017","https://women.volleybox.net/tr/women-european-championships-2017-o3896/matches","National Gymnastics Arena, Baku","https://women.volleybox.net/tr/national-gymnastics-arena-a842/matches","Türkiye","https://women.volleybox.net/tr/turkey-t1231/matches","https://volleybox.net/media/img/light-px.png","1 : 3","https://women.volleybox.net/tr/russia-t1129/matches","https://volleybox.net/media/img/light-px.png","Rusya","https://women.volleybox.net/tr/turkey-russia-c6696","","","7 yıl önce önce  tarafından eklendi","","Volleybox","https://women.volleybox.net/tr/user/Volleybox","",""
",  Group C","2017-09-24 14:30","Avrupa Şampiyonası 2017","https://women.volleybox.net/tr/women-european-championships-2017-o3896/matches","National Gymnastics Arena, Baku","https://women.volleybox.net/tr/national-gymnastics-arena-a842/matches","Bulgaristan","https://women.volleybox.net/tr/bulgaria-t730/matches","https://volleybox.net/media/img/light-px.png","3 : 2","https://women.volleybox.net/tr/turkey-t1231/matches","https://volleybox.net/media/img/light-px.png","Türkiye","https://women.volleybox.net/tr/bulgaria-turkey-c6697","","","7 yıl önce önce  tarafından eklendi","","Volleybox","https://women.volleybox.net/tr/user/Volleybox","",""
