"info","info 2","info 3","info href","tooltip-info","tooltip-info href","team_name","team_name href","logo src","score","tooltip_item href 2","logo src 2","guest","btn-add-review href","show_movies","connected_by","rank_user","show_predictions","rank_user href","show_movies 2","show_movies href"
",  Group A","2019-05-14 22:15","Montreux Volley Masters 2019","https://women.volleybox.net/tr/women-montreux-volley-masters-2019-o8348/matches","Pierrier Sports Hall, Montreux","https://women.volleybox.net/tr/pierrier-sports-hall-a96/matches","Polonya","https://women.volleybox.net/tr/poland-t1114/matches","https://volleybox.net/media/upload/teams/nt_flag_Poland.png","3 : 1","https://women.volleybox.net/tr/japan-t928/matches","https://volleybox.net/media/upload/teams/nt_flag_Japan.png","Japonya","https://women.volleybox.net/tr/poland-japan-c15737","1","6 yıl önce önce  tarafından eklendi","S…k","","","",""
",  Group A","2019-05-15 13:15","Montreux Volley Masters 2019","https://women.volleybox.net/tr/women-montreux-volley-masters-2019-o8348/matches","Pierrier Sports Hall, Montreux","https://women.volleybox.net/tr/pierrier-sports-hall-a96/matches","Japonya","https://women.volleybox.net/tr/japan-t928/matches","https://volleybox.net/media/upload/teams/nt_flag_Japan.png","3 : 1","https://women.volleybox.net/tr/germany-t853/matches","https://volleybox.net/media/upload/teams/nt_flag_Germany.png","Almanya","https://women.volleybox.net/tr/japan-germany-c15739","1","6 yıl önce önce  tarafından eklendi","S…k","","","",""
",  semi-final","2019-05-17 17:15","Montreux Volley Masters 2019","https://women.volleybox.net/tr/women-montreux-volley-masters-2019-o8348/matches","Pierrier Sports Hall, Montreux","https://women.volleybox.net/tr/pierrier-sports-hall-a96/matches","İtalya","https://women.volleybox.net/tr/italy-t922/matches","https://volleybox.net/media/upload/teams/nt_flag_Italy.png","0 : 3","https://women.volleybox.net/tr/japan-t928/matches","https://volleybox.net/media/upload/teams/nt_flag_Japan.png","Japonya","https://women.volleybox.net/tr/italy-japan-c15886","1","6 yıl önce önce  tarafından eklendi","S…k","","","",""
",  final","2019-05-18 13:15","Montreux Volley Masters 2019","https://women.volleybox.net/tr/women-montreux-volley-masters-2019-o8348/matches","Pierrier Sports Hall, Montreux","https://women.volleybox.net/tr/pierrier-sports-hall-a96/matches","Polonya","https://women.volleybox.net/tr/poland-t1114/matches","https://volleybox.net/media/img/light-px.png","3 : 1","https://women.volleybox.net/tr/japan-t928/matches","https://volleybox.net/media/img/light-px.png","Japonya","https://women.volleybox.net/tr/poland-japan-c15917","1","6 yıl önce önce  tarafından eklendi","S…k","","","",""
",  Group B","2019-05-21 20:30","Voleybol Milletler Ligi 2019","https://women.volleybox.net/tr/women-volleyball-nations-league-2019-o8361/matches","Bulstrad Arena, Ruse","https://women.volleybox.net/tr/bulstrad-arena-a769/matches","Bulgaristan","https://women.volleybox.net/tr/bulgaria-t730/matches","https://volleybox.net/media/img/light-px.png","1 : 3","https://women.volleybox.net/tr/japan-t928/matches","https://volleybox.net/media/img/light-px.png","Japonya","https://women.volleybox.net/tr/bulgaria-japan-c15790","","6 yıl önce önce  tarafından eklendi","Anderson Antunes","22","https://women.volleybox.net/tr/user/Anderson-Antunes","",""
",  Group B","2019-05-22 17:00","Voleybol Milletler Ligi 2019","https://women.volleybox.net/tr/women-volleyball-nations-league-2019-o8361/matches","Bulstrad Arena, Ruse","https://women.volleybox.net/tr/bulstrad-arena-a769/matches","Japonya","https://women.volleybox.net/tr/japan-t928/matches","https://volleybox.net/media/img/light-px.png","1 : 3","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/japan-usa-c15795","","6 yıl önce önce  tarafından eklendi","Anderson Antunes","20","https://women.volleybox.net/tr/user/Anderson-Antunes","",""
",  Group B","2019-05-23 17:00","Voleybol Milletler Ligi 2019","https://women.volleybox.net/tr/women-volleyball-nations-league-2019-o8361/matches","Bulstrad Arena, Ruse","https://women.volleybox.net/tr/bulstrad-arena-a769/matches","Belçika","https://women.volleybox.net/tr/belgium-t700/matches","https://volleybox.net/media/img/light-px.png","3 : 1","https://women.volleybox.net/tr/japan-t928/matches","https://volleybox.net/media/img/light-px.png","Japonya","https://women.volleybox.net/tr/belgium-japan-c15803","","6 yıl önce önce  tarafından eklendi","Anderson Antunes","23","https://women.volleybox.net/tr/user/Anderson-Antunes","",""
",  Group F","2019-05-28 17:30","Voleybol Milletler Ligi 2019","https://women.volleybox.net/tr/women-volleyball-nations-league-2019-o8361/matches","TVF Ziraat Bankkart Voleybol Salonu, Ankara","https://women.volleybox.net/tr/tvf-ziraat-bankkart-voleybol-salonu-a546/matches","Türkiye","https://women.volleybox.net/tr/turkey-t1231/matches","https://volleybox.net/media/img/light-px.png","0 : 3","https://women.volleybox.net/tr/japan-t928/matches","https://volleybox.net/media/img/light-px.png","Japonya","https://women.volleybox.net/tr/turkey-japan-c15896","","6 yıl önce önce  tarafından eklendi","Anderson Antunes","18","https://women.volleybox.net/tr/user/Anderson-Antunes","",""
",  Group F","2019-05-29 14:30","Voleybol Milletler Ligi 2019","https://women.volleybox.net/tr/women-volleyball-nations-league-2019-o8361/matches","TVF Ziraat Bankkart Voleybol Salonu, Ankara","https://women.volleybox.net/tr/tvf-ziraat-bankkart-voleybol-salonu-a546/matches","Japonya","https://women.volleybox.net/tr/japan-t928/matches","https://volleybox.net/media/img/light-px.png","3 : 1","https://women.volleybox.net/tr/russia-t1129/matches","https://volleybox.net/media/img/light-px.png","Rusya","https://women.volleybox.net/tr/japan-russia-c15901","","6 yıl önce önce  tarafından eklendi","Anderson Antunes","19","https://women.volleybox.net/tr/user/Anderson-Antunes","",""
",  Group F","2019-05-30 09:30","Voleybol Milletler Ligi 2019","https://women.volleybox.net/tr/women-volleyball-nations-league-2019-o8361/matches","TVF Ziraat Bankkart Voleybol Salonu, Ankara","https://women.volleybox.net/tr/tvf-ziraat-bankkart-voleybol-salonu-a546/matches","Japonya","https://women.volleybox.net/tr/japan-t928/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/germany-t853/matches","https://volleybox.net/media/img/light-px.png","Almanya","https://women.volleybox.net/tr/japan-germany-c15909","","6 yıl önce önce  tarafından eklendi","Anderson Antunes","18","https://women.volleybox.net/tr/user/Anderson-Antunes","",""
",  Group I","2019-06-04 15:30","Voleybol Milletler Ligi 2019","https://women.volleybox.net/tr/women-volleyball-nations-league-2019-o8361/matches","Hong Kong Coliseum, Kowloon","https://women.volleybox.net/tr/hong-kong-coliseum-a105/matches","Çin","https://women.volleybox.net/tr/china-t760/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/japan-t928/matches","https://volleybox.net/media/img/light-px.png","Japonya","https://women.volleybox.net/tr/china-japan-c15972","","6 yıl önce önce  tarafından eklendi","S…k","20","","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256207493"
",  Group I","2019-06-05 07:30","Voleybol Milletler Ligi 2019","https://women.volleybox.net/tr/women-volleyball-nations-league-2019-o8361/matches","Hong Kong Coliseum, Kowloon","https://women.volleybox.net/tr/hong-kong-coliseum-a105/matches","İtalya","https://women.volleybox.net/tr/italy-t922/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/japan-t928/matches","https://volleybox.net/media/img/light-px.png","Japonya","https://women.volleybox.net/tr/italy-japan-c15973","","6 yıl önce önce  tarafından eklendi","S…k","18","","",""
",  Group I","2019-06-06 07:30","Voleybol Milletler Ligi 2019","https://women.volleybox.net/tr/women-volleyball-nations-league-2019-o8361/matches","Hong Kong Coliseum, Kowloon","https://women.volleybox.net/tr/hong-kong-coliseum-a105/matches","Japonya","https://women.volleybox.net/tr/japan-t928/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/netherlands-t1057/matches","https://volleybox.net/media/img/light-px.png","Hollanda","https://women.volleybox.net/tr/japan-netherlands-c15975","","6 yıl önce önce  tarafından eklendi","S…k","18","","",""
",  Group O","2019-06-11 08:10","Voleybol Milletler Ligi 2019","https://women.volleybox.net/tr/women-volleyball-nations-league-2019-o8361/matches","Musashino Forest Sports Plaza, Chofu City Tokyo","https://women.volleybox.net/tr/musashino-forest-sports-plaza-a1211/matches","Japonya","https://women.volleybox.net/tr/japan-t928/matches","https://volleybox.net/media/img/light-px.png","1 : 3","https://women.volleybox.net/tr/brazil-t724/matches","https://volleybox.net/media/img/light-px.png","Brezilya","https://women.volleybox.net/tr/japan-brazil-c16008","","6 yıl önce önce  tarafından eklendi","S…k","18","","",""
",  Group O","2019-06-12 08:10","Voleybol Milletler Ligi 2019","https://women.volleybox.net/tr/women-volleyball-nations-league-2019-o8361/matches","Musashino Forest Sports Plaza, Chofu City Tokyo","https://women.volleybox.net/tr/musashino-forest-sports-plaza-a1211/matches","Japonya","https://women.volleybox.net/tr/japan-t928/matches","https://volleybox.net/media/img/light-px.png","3 : 1","https://women.volleybox.net/tr/serbia-t1159/matches","https://volleybox.net/media/img/light-px.png","Sırbistan","https://women.volleybox.net/tr/japan-serbia-c16010","","6 yıl önce önce  tarafından eklendi","S…k","19","","",""
",  Group O","2019-06-13 08:10","Voleybol Milletler Ligi 2019","https://women.volleybox.net/tr/women-volleyball-nations-league-2019-o8361/matches","Musashino Forest Sports Plaza, Chofu City Tokyo","https://women.volleybox.net/tr/musashino-forest-sports-plaza-a1211/matches","Japonya","https://women.volleybox.net/tr/japan-t928/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/thailand-t1213/matches","https://volleybox.net/media/img/light-px.png","Tayland","https://women.volleybox.net/tr/japan-thailand-c16012","","6 yıl önce önce  tarafından eklendi","S…k","19","","",""
",  Group T","2019-06-18 08:00","Voleybol Milletler Ligi 2019","https://women.volleybox.net/tr/women-volleyball-nations-league-2019-o8361/matches","Boryeong Gymnasium, Boryeong","https://women.volleybox.net/tr/boryeong-gymnasium-a2733/matches","Japonya","https://women.volleybox.net/tr/japan-t928/matches","https://volleybox.net/media/img/light-px.png","1 : 3","https://women.volleybox.net/tr/poland-t1114/matches","https://volleybox.net/media/img/light-px.png","Polonya","https://women.volleybox.net/tr/japan-poland-c16037","","6 yıl önce önce  tarafından eklendi","S…k","20","","",""
",  Group T","2019-06-19 06:00","Voleybol Milletler Ligi 2019","https://women.volleybox.net/tr/women-volleyball-nations-league-2019-o8361/matches","Boryeong Gymnasium, Boryeong","https://women.volleybox.net/tr/boryeong-gymnasium-a2733/matches","Güney Kore","https://women.volleybox.net/tr/south-korea-t946/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/japan-t928/matches","https://volleybox.net/media/img/light-px.png","Japonya","https://women.volleybox.net/tr/south-korea-japan-c16040","","6 yıl önce önce  tarafından eklendi","S…k","19","","",""
",  Group T","2019-06-20 08:00","Voleybol Milletler Ligi 2019","https://women.volleybox.net/tr/women-volleyball-nations-league-2019-o8361/matches","Boryeong Gymnasium, Boryeong","https://women.volleybox.net/tr/boryeong-gymnasium-a2733/matches","Japonya","https://women.volleybox.net/tr/japan-t928/matches","https://volleybox.net/media/img/light-px.png","2 : 3","https://women.volleybox.net/tr/dominican-republic-t805/matches","https://volleybox.net/media/img/light-px.png","Dominik Cumhuriyeti","https://women.volleybox.net/tr/japan-dominican-republic-c16041","","6 yıl önce önce  tarafından eklendi","S…k","16","","",""
",  Group D","2019-07-05 15:30","FISU Dünya Üniversite Oyunları 2019","https://women.volleybox.net/tr/women-fisu-world-university-games-2019-o8878/matches","PalaSele, Eboli","https://women.volleybox.net/tr/palasele-a1046/matches","İsviçre","https://women.volleybox.net/tr/switzerland-t1201/matches","https://volleybox.net/media/img/light-px.png","0 : 3","https://women.volleybox.net/tr/japan-t928/matches","https://volleybox.net/media/img/light-px.png","Japonya","https://women.volleybox.net/tr/switzerland-japan-c16606","","5 yıl önce önce  tarafından eklendi","S…k","","","",""
",  Group D","2019-07-06 21:00","FISU Dünya Üniversite Oyunları 2019","https://women.volleybox.net/tr/women-fisu-world-university-games-2019-o8878/matches","PalaSele, Eboli","https://women.volleybox.net/tr/palasele-a1046/matches","İtalya","https://women.volleybox.net/tr/italy-t922/matches","https://volleybox.net/media/img/light-px.png","1 : 3","https://women.volleybox.net/tr/japan-t928/matches","https://volleybox.net/media/img/light-px.png","Japonya","https://women.volleybox.net/tr/italy-japan-c16629","","5 yıl önce önce  tarafından eklendi","S…k","","","",""
",  Group D","2019-07-07 15:30","FISU Dünya Üniversite Oyunları 2019","https://women.volleybox.net/tr/women-fisu-world-university-games-2019-o8878/matches","PalaSele, Eboli","https://women.volleybox.net/tr/palasele-a1046/matches","Japonya","https://women.volleybox.net/tr/japan-t928/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/japan-usa-c16638","","5 yıl önce önce  tarafından eklendi","S…k","","","",""
",  quarterfinal","2019-07-09 15:30","FISU Dünya Üniversite Oyunları 2019","https://women.volleybox.net/tr/women-fisu-world-university-games-2019-o8878/matches","PalaSele, Eboli","https://women.volleybox.net/tr/palasele-a1046/matches","Japonya","https://women.volleybox.net/tr/japan-t928/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/germany-t853/matches","https://volleybox.net/media/img/light-px.png","Almanya","https://women.volleybox.net/tr/japan-germany-c16700","","5 yıl önce önce  tarafından eklendi","S…k","","","",""
",  semi-final","2019-07-10 09:30","FISU Dünya Üniversite Oyunları 2019","https://women.volleybox.net/tr/women-fisu-world-university-games-2019-o8878/matches","PalaSele, Eboli","https://women.volleybox.net/tr/palasele-a1046/matches","Rusya","https://women.volleybox.net/tr/russia-t1129/matches","https://volleybox.net/media/img/light-px.png","3 : 1","https://women.volleybox.net/tr/japan-t928/matches","https://volleybox.net/media/img/light-px.png","Japonya","https://women.volleybox.net/tr/russia-japan-c16717","","5 yıl önce önce  tarafından eklendi","S…k","","","",""
