"info","info 2","info 3","info href","tooltip-info","tooltip-info href","team_name","team_name href","logo src","score","tooltip_item href 2","logo src 2","guest","btn-add-review href","show_predictions","show_movies","show_movies href","show_movies 2","show_movies 3","connected_by","rank_user","rank_editor","rank_editor href"
",  1st round - Group B","2022-06-02 16:00","Voleybol Milletler Ligi 2022","https://women.volleybox.net/tr/women-volleyball-nations-league-2022-o19798/matches","TVF Ziraat Bankkart Voleybol Salonu, Ankara","https://women.volleybox.net/tr/tvf-ziraat-bankkart-voleybol-salonu-a546/matches","Bulgaristan","https://women.volleybox.net/tr/bulgaria-t730/matches","https://volleybox.net/media/upload/teams/nt_flag_Bulgaria.png","3 : 2","https://women.volleybox.net/tr/netherlands-t1057/matches","https://volleybox.net/media/upload/teams/nt_flag_Netherlands.png","Hollanda","https://women.volleybox.net/tr/bulgaria-netherlands-c109020","57","1","https://women.volleybox.net/tr/frame/match_report/0/16611","1","3","3 yıl önce önce  tarafından eklendi","S…k","",""
",  1st round - Group B","2022-06-03 13:00","Voleybol Milletler Ligi 2022","https://women.volleybox.net/tr/women-volleyball-nations-league-2022-o19798/matches","TVF Ziraat Bankkart Voleybol Salonu, Ankara","https://women.volleybox.net/tr/tvf-ziraat-bankkart-voleybol-salonu-a546/matches","Sırbistan","https://women.volleybox.net/tr/serbia-t1159/matches","https://volleybox.net/media/upload/teams/nt_flag_Serbia.png","3 : 0","https://women.volleybox.net/tr/bulgaria-t730/matches","https://volleybox.net/media/upload/teams/nt_flag_Bulgaria.png","Bulgaristan","https://women.volleybox.net/tr/serbia-bulgaria-c109021","64","1","https://women.volleybox.net/tr/frame/match_report/0/16622","4","3","3 yıl önce önce  tarafından eklendi","S…k","",""
",  1st round - Group B","2022-06-04 19:00","Voleybol Milletler Ligi 2022","https://women.volleybox.net/tr/women-volleyball-nations-league-2022-o19798/matches","TVF Ziraat Bankkart Voleybol Salonu, Ankara","https://women.volleybox.net/tr/tvf-ziraat-bankkart-voleybol-salonu-a546/matches","Bulgaristan","https://women.volleybox.net/tr/bulgaria-t730/matches","https://volleybox.net/media/img/light-px.png","0 : 3","https://women.volleybox.net/tr/turkey-t1231/matches","https://volleybox.net/media/img/light-px.png","Türkiye","https://women.volleybox.net/tr/bulgaria-turkey-c109022","69","1","https://women.volleybox.net/tr/frame/match_report/0/16632","1","4","3 yıl önce önce  tarafından eklendi","S…k","",""
",  2nd round - Group B","2022-06-15 10:00","Voleybol Milletler Ligi 2022","https://women.volleybox.net/tr/women-volleyball-nations-league-2022-o19798/matches","Mall of Asia Arena, Manila","https://women.volleybox.net/tr/mall-of-asia-arena-a708/matches","Bulgaristan","https://women.volleybox.net/tr/bulgaria-t730/matches","https://volleybox.net/media/img/light-px.png","0 : 3","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/bulgaria-usa-c109023","74","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256509710","2","","3 yıl önce önce  tarafından eklendi","S…k","",""
",  2nd round - Group B","2022-06-16 14:00","Voleybol Milletler Ligi 2022","https://women.volleybox.net/tr/women-volleyball-nations-league-2022-o19798/matches","Mall of Asia Arena, Manila","https://women.volleybox.net/tr/mall-of-asia-arena-a708/matches","Bulgaristan","https://women.volleybox.net/tr/bulgaria-t730/matches","https://volleybox.net/media/img/light-px.png","0 : 3","https://women.volleybox.net/tr/japan-t928/matches","https://volleybox.net/media/img/light-px.png","Japonya","https://women.volleybox.net/tr/bulgaria-japan-c109024","71","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256510038","1","1","3 yıl önce önce  tarafından eklendi","S…k","",""
",  2nd round - Group B","2022-06-18 06:00","Voleybol Milletler Ligi 2022","https://women.volleybox.net/tr/women-volleyball-nations-league-2022-o19798/matches","Mall of Asia Arena, Manila","https://women.volleybox.net/tr/mall-of-asia-arena-a708/matches","Bulgaristan","https://women.volleybox.net/tr/bulgaria-t730/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/canada-t742/matches","https://volleybox.net/media/img/light-px.png","Kanada","https://women.volleybox.net/tr/bulgaria-canada-c109025","64","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256510408","2","","3 yıl önce önce  tarafından eklendi","S…k","",""
",  2nd round - Group B","2022-06-19 06:00","Voleybol Milletler Ligi 2022","https://women.volleybox.net/tr/women-volleyball-nations-league-2022-o19798/matches","Mall of Asia Arena, Manila","https://women.volleybox.net/tr/mall-of-asia-arena-a708/matches","Bulgaristan","https://women.volleybox.net/tr/bulgaria-t730/matches","https://volleybox.net/media/img/light-px.png","2 : 3","https://women.volleybox.net/tr/belgium-t700/matches","https://volleybox.net/media/img/light-px.png","Belçika","https://women.volleybox.net/tr/bulgaria-belgium-c109026","64","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256510561","2","","3 yıl önce önce  tarafından eklendi","S…k","",""
",  3rd round - Group B","2022-06-28 20:00","Voleybol Milletler Ligi 2022","https://women.volleybox.net/tr/women-volleyball-nations-league-2022-o19798/matches","Armeec Arena, Sofia","https://women.volleybox.net/tr/armeec-arena-a42/matches","Dominik Cumhuriyeti","https://women.volleybox.net/tr/dominican-republic-t805/matches","https://volleybox.net/media/img/light-px.png","0 : 3","https://women.volleybox.net/tr/bulgaria-t730/matches","https://volleybox.net/media/img/light-px.png","Bulgaristan","https://women.volleybox.net/tr/dominican-republic-bulgaria-c114650","69","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256511877","1","","3 yıl önce önce  tarafından eklendi","","WoohyongChoi","https://women.volleybox.net/tr/user/WoohyongChoi"
",  3rd round - Group B","2022-07-01 20:00","Voleybol Milletler Ligi 2022","https://women.volleybox.net/tr/women-volleyball-nations-league-2022-o19798/matches","Armeec Arena, Sofia","https://women.volleybox.net/tr/armeec-arena-a42/matches","Brezilya","https://women.volleybox.net/tr/brazil-t724/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/bulgaria-t730/matches","https://volleybox.net/media/img/light-px.png","Bulgaristan","https://women.volleybox.net/tr/brazil-bulgaria-c114658","66","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256513489","1","2","3 yıl önce önce  tarafından eklendi","","WoohyongChoi","https://women.volleybox.net/tr/user/WoohyongChoi"
",  3rd round - Group B","2022-07-02 20:00","Voleybol Milletler Ligi 2022","https://women.volleybox.net/tr/women-volleyball-nations-league-2022-o19798/matches","Armeec Arena, Sofia","https://women.volleybox.net/tr/armeec-arena-a42/matches","İtalya","https://women.volleybox.net/tr/italy-t922/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/bulgaria-t730/matches","https://volleybox.net/media/img/light-px.png","Bulgaristan","https://women.volleybox.net/tr/italy-bulgaria-c114661","67","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256513869","2","","3 yıl önce önce  tarafından eklendi","","WoohyongChoi","https://women.volleybox.net/tr/user/WoohyongChoi"
